name,url,pricing,category,desc,tags,logo,icon
Runway,https://runwayml.com,premium,Content Creation,Professional textâ†’video editor with generative tools for filmmaking.,"video, editing",,ğŸ¬
Pika Labs,https://pika.art,freemium,Content Creation,Fast textâ†’video creation focused on short-form clips.,"video, shorts",,ğŸ¥
Synthesia,https://www.synthesia.io,premium,Content Creation,Create presenter videos from scripts using AI avatars.,"video, avatar",,ğŸ
Leonardo AI,https://leonardo.ai,freemium,Image Generation,High-quality textâ†’image generation for art and design.,"image, art",,ğŸ–Œ
Midjourney,https://www.midjourney.com,paid,Image Generation,"Artistic, stylized textâ†’image generation for creatives.","image, stylize",,ğŸ¨
Ideogram,https://ideogram.ai,freemium,Image Generation,Posters & logo generation from text prompts.,"image, poster",,ğŸ–‹
DreamStudio,https://dreamstudio.ai,paid,Image Generation,Stable Diffusion official studio for image generation.,"sd, image",,ğŸ–Œ
Playground AI,https://playground.ai,free,Image Generation,Free image generator and prompt playground.,"image, prompts",,ğŸ¨
Leonardo Diffusion,https://leonardo.ai,freemium,Image Generation,Precise SD-based image controls and variants.,"image, diffusion",,ğŸ–Œ
Krea AI,https://www.krea.ai,freemium,Image Generation,Real-time textâ†’image generation with an easy UI.,"image, real-time",,ğŸ§ 
Runway Green Screen,https://runwayml.com/green-screen/,premium,Content Creation,Background removal & replacement for videos.,"greenscreen, edit",,ğŸŸ©
Kapwing,https://www.kapwing.com,freemium,Content Creation,Browser-based video & image editor for creators.,"video, editor",,âœ‚
VEED,https://www.veed.io,freemium,Content Creation,Web video editor with auto-subtitles & templates.,"video, editor",,ğŸ¬
Pictory,https://pictory.ai,freemium,Content Creation,Turn scripts/articles into videos with captions.,"video, subtitles",,ğŸ“½
Descript,https://www.descript.com,freemium,Content Creation,All-in-one audio/video editor with overdub TTS.,"audio, edit",,ğŸ§
Wisecut,https://wisecut.video/,freemium,Content Creation,"Auto jump-cuts, music and short-form optimizations.","auto-edit, shorts",,âœ‚
Clipchamp,https://www.clipchamp.com/,freemium,Content Creation,Microsoftâ€™s easy web video editor with templates.,"video, templates",,ğŸ¬
CapCut,https://www.capcut.com/,freemium,Content Creation,Web and mobile editor with effects and templates.,"video, editor",,ğŸ¬
Vimeo/VEED Subtitles,https://www.veed.io/tools/automatic-subtitles,freemium,Content Creation,Auto generate subtitles and captions for videos.,"subtitles, captions",,ğŸ“
Otter.ai,https://otter.ai/,freemium,Content Creation,"Meeting transcription, searchable notes and summaries.","transcription, meetings",,ğŸ™
Riverside.fm,https://riverside.fm/,freemium,Content Creation,Record remote interviews and auto-generate highlights.,"podcast, recording",,ğŸ§
Kapwing Meme Maker,https://www.kapwing.com/meme-maker,freemium,Content Creation,Quick meme creation with templates and editor.,"meme, templates",,ğŸ˜‚
Canva,https://www.canva.com,freemium,Content Creation,All-in-one design and video templates with AI features.,"design, templates",,ğŸ¨
Canva Beat Sync,https://www.canva.com,freemium,Content Creation,Auto-sync video edits to music beats.,"beat, sync",,ğŸµ
Adobe Express,https://www.adobe.com/express/,freemium,Content Creation,Design & short video templates with AI helpers.,"design, video",,ğŸ¨
Jasper,https://www.jasper.ai,paid,Content Creation,AI content platform for marketing copy and blogs.,"writing, marketing",,ğŸ§ 
Writesonic,https://writesonic.com/,freemium,Content Creation,"AI writer for ads, blogs and landing pages.","writing, ads",,ğŸ“
Copy.ai,https://www.copy.ai/,freemium,Content Creation,Quick marketing copy and idea generation AI.,"copy, marketing",,ğŸ“£
Rytr,https://rytr.me/,freemium,Content Creation,Lightweight AI writing assistant for fast content.,"writing, blog",,ğŸ–Š
Grammarly,https://www.grammarly.com,freemium,Content Creation,"Writing assistant for grammar, clarity and tone detection.","writing, grammar",,ğŸ“–
Wordtune,https://www.wordtune.com,freemium,Content Creation,Rewrite and rephrase assistant to improve clarity.,"rewrite, paraphrase",,ğŸ”
ProWritingAid,https://prowritingaid.com/,freemium,Content Creation,"Grammar, style and readability editor for writers.","editing, grammar",,ğŸ“
QuillBot,https://quillbot.com/,freemium,Content Creation,Paraphrasing and summarization AI for writers.,"paraphrase, summarize",,ğŸ”
Notion AI,https://www.notion.so/product/ai,freemium,Productivity & Automation,"AI inside Notion for writing, summaries and ideas.","notes, docs",,ğŸ“’
Tome,https://tome.app/,freemium,Content Creation,AI-powered presentation builder and storytelling tool.,"slides, deck",,ğŸ“Š
Gamma,https://gamma.app/,freemium,Content Creation,Generate pitch decks & docs from text prompts.,"decks, docs",,ğŸ“‘
Type.ai,https://type.ai/,freemium,Content Creation,Smart document editor with AI-assisted writing.,"docs, editor",,âœ
Hemingway App,https://hemingwayapp.com/,free,Content Creation,Writing clarity analyzer focusing on readability.,"writing, clarity",,âœ
Scribble Diffusion,https://scribblediffusion.com/,free,Image Generation,Turn doodles or sketches into full images.,"draw, sketch",,ğŸ–
Illustroke,https://www.illustroke.com/,paid,Image Generation,Generate SVG illustrations from text prompts.,"svg, vector",,âœ
Cleanup.pictures,https://cleanup.pictures/,freemium,Content Creation,Remove unwanted objects from photos with AI.,"inpaint, cleanup",,ğŸ§½
Remove.bg,https://www.remove.bg/,freemium,Content Creation,Instant background removal for images and products.,"background, remove",,âœ‚
Clipdrop,https://clipdrop.co/,freemium,Content Creation,"Enhance, relight and upscale images with AI tools.","edit, upscale",,ğŸ’¡
Letâ€™s Enhance,https://letsenhance.io/,freemium,Image Generation,AI-powered image upscaling and enhancement.,"upscale, image",,ğŸ”
Magnific,https://magnific.ai/,paid,Image Generation,High-quality image enhancer and upscaler.,"enhance, upscale",,ğŸ”
Hotpot.ai,https://hotpot.ai/,freemium,Content Creation,"AI design tools for graphics, icons and banners.","design, graphics",,ğŸ§ 
DeepAI,https://deepai.org/machine-learning-model/text2img,free,Image Generation,Textâ†’image API for quick programmatic generation.,"api, image",,ğŸ–Œ
Lexica,https://lexica.art/,free,Image Generation,Prompt-based image search and inspiration gallery.,"search, prompts",,ğŸ”
NightCafe,https://creator.nightcafe.studio,freemium,Image Generation,Community-driven textâ†’image generator with styles.,"image, community",,ğŸŒ™
Dream by Wombo,https://www.wombo.art/,freemium,Image Generation,Fast art generation with style presets and community.,"art, style",,ğŸŒˆ
AutoDraw,https://www.autodraw.com/,free,Content Creation,Smart drawing assistant that recognizes doodles.,"draw, assist",,âœ
D-ID,https://www.d-id.com/,paid,Content Creation,Create talking avatars and animated faces from images.,"avatar, animation",,ğŸ­
Hour One,https://www.hourone.ai/,paid,Content Creation,Virtual humans for business video content and e-learning.,"avatar, video",,ğŸ‘¤
Reface,https://reface.ai/,freemium,Content Creation,Face-swapping app that uses AI to map expressions.,"face, swap",,ğŸ˜
Deep Nostalgia,https://www.myheritage.com/deep-nostalgia,paid,Content Creation,Animate old photos into short lifelike videos.,"photo, animation",,ğŸ§“
RunDiffusion,https://rundiffusion.com/,paid,Image Generation,Hosted Stable Diffusion with UI for image experiments.,"sd, image",,ğŸ–¼
Scenario,https://www.scenario.com/,paid,Image Generation,Generate game assets and characters for studios.,"game, assets",,ğŸ®
Krea,https://www.krea.ai,freemium,Image Generation,Realtime image generation platform for creatives.,"image, realtime",,ğŸ§ 
Paint by Text,https://paintbytext.chat/,free,Image Generation,Edit images by describing changes in plain text.,"edit, image",,ğŸ¨
PhotoRoom,https://www.photoroom.com/,freemium,Content Creation,Product photo editing and e-commerce image maker.,"product, photo",,ğŸ§º
Cleanvoice,https://cleanvoice.ai/,freemium,Audio & Voice Tools,Remove filler words and improve podcast audio quality.,"audio, cleanup",,ğŸ§
Descript Overdub,https://www.descript.com/,freemium,Audio & Voice Tools,Clone voices and edit audio like text using overdub.,"tts, clone",,ğŸ¤
PlayHT,https://play.ht/,freemium,Audio & Voice Tools,Realistic TTS voices and voice cloning for narration.,"tts, voice",,ğŸ—£
Murf,https://murf.ai/,freemium,Audio & Voice Tools,Studio-grade voiceover generation and editing suite.,"voice, studio",,ğŸ™
ElevenLabs,https://elevenlabs.io/,freemium,Audio & Voice Tools,Industry-leading realistic text-to-speech and dubbing.,"tts, cloning",,ğŸ”Š
Speechelo,https://speechelo.com/,paid,Audio & Voice Tools,"Simple, natural-sounding TTS for creators.","tts, voice",,ğŸ”‰
AIVA,https://www.aiva.ai/,freemium,Content Creation,AI music composer for background scores and themes.,"music, compose",,ğŸ¼
Beatoven,https://www.beatoven.ai/,freemium,Content Creation,Custom royalty-free music tailored to mood and length.,"music, royalty-free",,ğŸ¶
Soundful,https://soundful.com/,freemium,Content Creation,AI music generator for creators and streamers.,"music, generator",,ğŸ§
Mubert,https://mubert.com/,freemium,Content Creation,AI-generated music for streaming and content use.,"music, stream",,ğŸ¶
Boomy,https://boomy.com/,freemium,Content Creation,Create and publish songs with AI instantly.,"music, publish",,ğŸµ
Soundraw,https://soundraw.io/,paid,Content Creation,AI music composer for commercial projects and videos.,"music, compose",,ğŸ¼